,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
8,the-nightclub-s11e9-os-nyc,Grand Final,Bigbuffalo,SDJ,1,3,SDJ,1000,2
9,the-nightclub-s11e9-os-nyc,Grand Final Reset,SDJ,Bigbuffalo,3,0,SDJ,10000,2
10,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,Gl!tch,PGH Fahey,2,0,Gl!tch,3,1
11,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,K8A,Dr. Umarth,2,1,K8A,3,1
12,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,DarkGenex,Arn255,2,0,DarkGenex,3,1
13,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,Tazio,Miranda,2,0,Tazio,3,1
14,the-nightclub-s11e9-os-nyc,Winners Final,DarkGenex,Bigbuffalo,1,3,Bigbuffalo,3,2
15,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,SDJ,KingNut,2,1,SDJ,3,1
16,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,JAME$,ilovetristan99,0,2,ilovetristan99,3,1
17,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,Drew6,Bigbuffalo,0,2,Bigbuffalo,3,1
18,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,Puka,Luu,0,2,Luu,3,1
19,the-nightclub-s11e9-os-nyc,Losers Round 4,Puka,star.ry,2,0,Puka,106,1
20,the-nightclub-s11e9-os-nyc,Losers Round 4,Drew6,Anchor,0,2,Anchor,106,1
21,the-nightclub-s11e9-os-nyc,Losers Round 4,JAME$,Jek,0,2,Jek,106,1
22,the-nightclub-s11e9-os-nyc,Losers Round 4,KingNut,stujin,1,2,stujin,106,1
23,the-nightclub-s11e9-os-nyc,Losers Round 4,Miranda,Jeandolla,2,0,Miranda,106,1
24,the-nightclub-s11e9-os-nyc,Losers Round 4,Arn255,Kyle,2,0,Arn255,106,1
25,the-nightclub-s11e9-os-nyc,Losers Round 4,Dr. Umarth,JetFall,2,1,Dr. Umarth,106,1
26,the-nightclub-s11e9-os-nyc,Losers Round 4,Dr. Umarth,JetFall,2,1,Dr. Umarth,106,1
27,the-nightclub-s11e9-os-nyc,Losers Final,DarkGenex,SDJ,0,3,SDJ,108,2
28,the-nightclub-s11e9-os-nyc,Losers Round 3,Pregnando,star.ry,0,2,star.ry,105,1
29,the-nightclub-s11e9-os-nyc,Losers Round 3,Anchor,Kellex,2,0,Anchor,105,1
30,the-nightclub-s11e9-os-nyc,Losers Round 3,stujin,DongDysfunktion,2,0,stujin,105,1
31,the-nightclub-s11e9-os-nyc,Losers Round 3,PurpleDolphin,Jek,1,2,Jek,105,1
32,the-nightclub-s11e9-os-nyc,Losers Round 3,Kyle,reese,2,1,Kyle,105,1
33,the-nightclub-s11e9-os-nyc,Losers Round 3,Jeandolla,Technomancer,2,0,Jeandolla,105,1
34,the-nightclub-s11e9-os-nyc,Losers Round 3,Aidanafoo,JetFall,0,2,JetFall,105,1
35,the-nightclub-s11e9-os-nyc,Losers Round 3,Jango UU,greenlentils,2,0,Jango UU,105,1
36,the-nightclub-s11e9-os-nyc,Losers Semi-Final,SDJ,Gl!tch,3,1,SDJ,107,2
37,the-nightclub-s11e9-os-nyc,Winners Semi-Final,SDJ,DarkGenex,0,3,DarkGenex,2,2
38,the-nightclub-s11e9-os-nyc,Winners Semi-Final,Bigbuffalo,Gl!tch,3,1,Bigbuffalo,2,2
39,the-nightclub-s11e9-os-nyc,Winners Round 2,signifier,JAME$,0,2,JAME$,2,1
40,the-nightclub-s11e9-os-nyc,Winners Round 2,SDJ,JetFall,2,0,SDJ,2,1
41,the-nightclub-s11e9-os-nyc,Winners Round 2,KingNut,Aidanafoo,2,0,KingNut,2,1
42,the-nightclub-s11e9-os-nyc,Winners Round 2,Jango UU,ilovetristan99,1,2,ilovetristan99,2,1
43,the-nightclub-s11e9-os-nyc,Winners Round 2,Trent,Drew6,0,2,Drew6,2,1
44,the-nightclub-s11e9-os-nyc,Winners Round 2,reese,Puka,0,2,Puka,2,1
45,the-nightclub-s11e9-os-nyc,Winners Round 2,Luu,Kyle,2,0,Luu,2,1
46,the-nightclub-s11e9-os-nyc,Winners Round 2,Bigbuffalo,Jeandolla,2,0,Bigbuffalo,2,1
47,the-nightclub-s11e9-os-nyc,Winners Round 2,K8A,DongDysfunktion,2,0,K8A,2,1
48,the-nightclub-s11e9-os-nyc,Winners Round 2,Gl!tch,Jek,2,1,Gl!tch,2,1
49,the-nightclub-s11e9-os-nyc,Winners Round 2,PGH Fahey,PurpleDolphin,2,0,PGH Fahey,2,1
50,the-nightclub-s11e9-os-nyc,Winners Round 2,Dr. Umarth,stujin,2,0,Dr. Umarth,2,1
51,the-nightclub-s11e9-os-nyc,Winners Round 2,Tazio,Kellex,2,0,Tazio,2,1
52,the-nightclub-s11e9-os-nyc,Winners Round 2,DarkGenex,star.ry,2,0,DarkGenex,2,1
53,the-nightclub-s11e9-os-nyc,Winners Round 2,Arn255,Pregnando,2,0,Arn255,2,1
54,the-nightclub-s11e9-os-nyc,Winners Round 2,Anchor,Miranda,0,2,Miranda,2,1
55,the-nightclub-s11e9-os-nyc,Losers Round 2,Anchor,Lati,2,0,Anchor,104,1
56,the-nightclub-s11e9-os-nyc,Losers Round 2,Pregnando,Triple C,2,0,Pregnando,104,1
57,the-nightclub-s11e9-os-nyc,Losers Round 2,star.ry,Karlwithak,2,0,star.ry,104,1
58,the-nightclub-s11e9-os-nyc,Losers Round 2,Kellex,DR.COCKTOPUS,2,0,Kellex,104,1
59,the-nightclub-s11e9-os-nyc,Losers Round 2,PurpleDolphin,Mister,2,0,PurpleDolphin,104,1
60,the-nightclub-s11e9-os-nyc,Losers Round 2,stujin,Ronk,2,0,stujin,104,1
61,the-nightclub-s11e9-os-nyc,Losers Round 2,DongDysfunktion,Patti,2,0,DongDysfunktion,104,1
62,the-nightclub-s11e9-os-nyc,Losers Round 2,Jek,HipInferno,2,0,Jek,104,1
63,the-nightclub-s11e9-os-nyc,Losers Round 2,Jeandolla,Ant,2,0,Jeandolla,104,1
64,the-nightclub-s11e9-os-nyc,Losers Round 2,Kyle,Wombat,2,1,Kyle,104,1
65,the-nightclub-s11e9-os-nyc,Losers Round 2,Trent,Technomancer,0,2,Technomancer,104,1
66,the-nightclub-s11e9-os-nyc,Losers Round 2,reese,AmericanBackshotWarrior,2,1,reese,104,1
67,the-nightclub-s11e9-os-nyc,Losers Round 2,Jango UU,LittleSpoon,2,1,Jango UU,104,1
68,the-nightclub-s11e9-os-nyc,Losers Round 2,Aidanafoo,Catsonthemoon,2,0,Aidanafoo,104,1
69,the-nightclub-s11e9-os-nyc,Losers Round 2,JetFall,Animal Farmed,2,1,JetFall,104,1
70,the-nightclub-s11e9-os-nyc,Losers Round 2,signifier,greenlentils,0,2,greenlentils,104,1
71,the-nightclub-s11e9-os-nyc,Losers Quarter-Final,SDJ,Tazio,3,0,SDJ,106,2
72,the-nightclub-s11e9-os-nyc,Losers Quarter-Final,Gl!tch,Luu,3,1,Gl!tch,106,2
73,the-nightclub-s11e9-os-nyc,Losers Round 1,JoJo,Lati,-1,0,Lati,103,1
74,the-nightclub-s11e9-os-nyc,Losers Round 1,Will's Roommate,Triple C,-1,0,Triple C,103,1
75,the-nightclub-s11e9-os-nyc,Losers Round 1,bean9,Karlwithak,1,2,Karlwithak,103,1
76,the-nightclub-s11e9-os-nyc,Losers Round 1,DR.COCKTOPUS,Emp,2,0,DR.COCKTOPUS,103,1
77,the-nightclub-s11e9-os-nyc,Losers Round 1,Pound4Pound Undisputed,Mister,-1,0,Mister,103,1
78,the-nightclub-s11e9-os-nyc,Losers Round 1,Ronk,Cowboy,2,0,Ronk,103,1
79,the-nightclub-s11e9-os-nyc,Losers Round 1,toastly!,Patti,1,2,Patti,103,1
80,the-nightclub-s11e9-os-nyc,Losers Round 1,HipInferno,Jkiller,2,0,HipInferno,103,1
81,the-nightclub-s11e9-os-nyc,Losers Round 1,Silver Moon,Wombat,0,2,Wombat,103,1
82,the-nightclub-s11e9-os-nyc,Losers Round 1,Ritual,Ant,0,2,Ant,103,1
83,the-nightclub-s11e9-os-nyc,Losers Round 1,Brick,Technomancer,1,2,Technomancer,103,1
84,the-nightclub-s11e9-os-nyc,Losers Round 1,CarVac,AmericanBackshotWarrior,0,2,AmericanBackshotWarrior,103,1
85,the-nightclub-s11e9-os-nyc,Losers Round 1,LittleSpoon,Ryland,2,1,LittleSpoon,103,1
86,the-nightclub-s11e9-os-nyc,Losers Round 1,Special K,Catsonthemoon,0,2,Catsonthemoon,103,1
87,the-nightclub-s11e9-os-nyc,Losers Round 1,bingbong,Animal Farmed,0,2,Animal Farmed,103,1
88,the-nightclub-s11e9-os-nyc,Losers Round 1,eevee,greenlentils,0,2,greenlentils,103,1
89,the-nightclub-s11e9-os-nyc,Losers Round 3,Tazio,ilovetristan99,3,1,Tazio,105,2
90,the-nightclub-s11e9-os-nyc,Losers Round 3,Anchor,Luu,0,3,Luu,105,2
91,the-nightclub-s11e9-os-nyc,Winners Round 1,SDJ,Will's Roommate,0,-1,SDJ,1,1
92,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,SDJ,Luu,2,1,SDJ,1,2
93,the-nightclub-s11e9-os-nyc,Winners Round 1,JoJo,signifier,-1,0,signifier,1,1
94,the-nightclub-s11e9-os-nyc,Winners Round 1,Lati,JAME$,1,2,JAME$,1,1
95,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,K8A,DarkGenex,1,2,DarkGenex,1,2
96,the-nightclub-s11e9-os-nyc,Winners Round 1,JetFall,Triple C,2,0,JetFall,1,1
97,the-nightclub-s11e9-os-nyc,Winners Round 1,KingNut,bean9,2,0,KingNut,1,1
98,the-nightclub-s11e9-os-nyc,Winners Round 1,KingNut,bean9,2,0,KingNut,1,1
99,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,ilovetristan99,Bigbuffalo,1,2,Bigbuffalo,1,2
100,the-nightclub-s11e9-os-nyc,Winners Round 1,ilovetristan99,Emp,2,0,ilovetristan99,1,1
101,the-nightclub-s11e9-os-nyc,Winners Round 1,Aidanafoo,Karlwithak,2,0,Aidanafoo,1,1
102,the-nightclub-s11e9-os-nyc,Winners Quarter-Final,Gl!tch,Tazio,2,0,Gl!tch,1,2
103,the-nightclub-s11e9-os-nyc,Winners Round 1,Pound4Pound Undisputed,Trent,-1,0,Trent,1,1
104,the-nightclub-s11e9-os-nyc,Winners Round 1,reese,Ronk,2,1,reese,1,1
105,the-nightclub-s11e9-os-nyc,Winners Round 1,Drew6,Mister,2,0,Drew6,1,1
106,the-nightclub-s11e9-os-nyc,Winners Round 1,Puka,Cowboy,2,0,Puka,1,1
107,the-nightclub-s11e9-os-nyc,Winners Round 1,Luu,toastly!,2,1,Luu,1,1
108,the-nightclub-s11e9-os-nyc,Winners Round 1,Bigbuffalo,HipInferno,2,0,Bigbuffalo,1,1
109,the-nightclub-s11e9-os-nyc,Winners Round 1,Kyle,Patti,2,0,Kyle,1,1
110,the-nightclub-s11e9-os-nyc,Winners Round 1,Jeandolla,Jkiller,2,0,Jeandolla,1,1
111,the-nightclub-s11e9-os-nyc,Winners Round 1,K8A,Silver Moon,2,0,K8A,1,1
112,the-nightclub-s11e9-os-nyc,Winners Round 1,Gl!tch,Ritual,2,0,Gl!tch,1,1
113,the-nightclub-s11e9-os-nyc,Winners Round 1,Jek,Ant,2,0,Jek,1,1
114,the-nightclub-s11e9-os-nyc,Winners Round 1,DongDysfunktion,Wombat,2,1,DongDysfunktion,1,1
115,the-nightclub-s11e9-os-nyc,Winners Round 1,Dr. Umarth,CarVac,2,0,Dr. Umarth,1,1
116,the-nightclub-s11e9-os-nyc,Winners Round 1,PGH Fahey,Brick,2,0,PGH Fahey,1,1
117,the-nightclub-s11e9-os-nyc,Winners Round 1,PurpleDolphin,Technomancer,2,0,PurpleDolphin,1,1
118,the-nightclub-s11e9-os-nyc,Winners Round 1,stujin,AmericanBackshotWarrior,2,0,stujin,1,1
119,the-nightclub-s11e9-os-nyc,Winners Round 1,DarkGenex,Special K,2,0,DarkGenex,1,1
120,the-nightclub-s11e9-os-nyc,Winners Round 1,Tazio,LittleSpoon,2,0,Tazio,1,1
121,the-nightclub-s11e9-os-nyc,Winners Round 1,Kellex,Ryland,2,1,Kellex,1,1
122,the-nightclub-s11e9-os-nyc,Winners Round 1,star.ry,Catsonthemoon,2,1,star.ry,1,1
123,the-nightclub-s11e9-os-nyc,Winners Round 1,Anchor,eevee,2,0,Anchor,1,1
124,the-nightclub-s11e9-os-nyc,Winners Round 1,Arn255,bingbong,2,0,Arn255,1,1
125,the-nightclub-s11e9-os-nyc,Winners Round 1,Pregnando,Animal Farmed,2,0,Pregnando,1,1
126,the-nightclub-s11e9-os-nyc,Winners Round 1,Miranda,greenlentils,2,0,Miranda,1,1
127,the-nightclub-s11e9-os-nyc,Losers Round 2,Tazio,stujin,2,0,Tazio,104,2
128,the-nightclub-s11e9-os-nyc,Losers Round 2,ilovetristan99,Arn255,2,1,ilovetristan99,104,2
129,the-nightclub-s11e9-os-nyc,Losers Round 2,K8A,Anchor,1,2,Anchor,104,2
130,the-nightclub-s11e9-os-nyc,Losers Round 2,Luu,PGH Fahey,2,0,Luu,104,2
131,the-nightclub-s11e9-os-nyc,Losers Round 1,stujin,Puka,2,0,stujin,103,2
132,the-nightclub-s11e9-os-nyc,Losers Round 1,Dr. Umarth,Arn255,0,2,Arn255,103,2
133,the-nightclub-s11e9-os-nyc,Losers Round 1,Jek,Anchor,1,2,Anchor,103,2
